,date,link,username,tweet,like,retweet,reply,qrt
10,2022-03-29 17:52:37+00:00,https://twitter.com/Iejournaldenini/status/1508864720446849024,Iejournaldenini,semangat pejuang msib 👍🏻,0,0,0,0
11,2022-03-29 17:26:57+00:00,https://twitter.com/cosmogeeze/status/1508858260392394756,cosmogeeze,msib bangsatttttt duit gw 😭😭😭😭😭😭,0,0,1,0
12,2022-03-29 13:51:58+00:00,https://twitter.com/Chanchwy/status/1508804161198256133,Chanchwy,Jatah offline tinggal 27 hari tp tiket keberangkatan msib blm keliatan hilalnya.,0,0,0,0
13,2022-03-29 13:48:09+00:00,https://twitter.com/vividasmin/status/1508803199267971085,vividasmin,"tim msib gada timeline kerja yg transparan ke peserta. kalo peserta telat logbook telat surat dll kena sanksi, tapi kalo tim msib yg kerjanya lelet gaada konsekuensi apa-apa. kejadian batch 1 keulang lagi, gimana nih? kasian yg anak2 perantauan nungguin duit saku.

#MSIBKerjaRodi",28,7,3,0
14,2022-03-29 13:03:01+00:00,https://twitter.com/polarnighhht/status/1508791840769671175,polarnighhht,Halah kesel bgt sama admin msib,1,0,0,0
15,2022-03-29 12:31:53+00:00,https://twitter.com/aerdepe/status/1508784007693045764,aerdepe,"parah bgt admin msib diserang, antara lucu dan kasian si",0,0,1,0
16,2022-03-29 10:11:36+00:00,https://twitter.com/juhaknyeno/status/1508748701468037127,juhaknyeno,@minscro ehgue msib cari meme yaudahlah,0,0,0,0
17,2022-03-29 08:24:13+00:00,https://twitter.com/Justmeulss/status/1508721677114372097,Justmeulss,@jenjennm The bills nya msib avail?,0,0,0,0
18,2022-03-29 08:09:21+00:00,https://twitter.com/wdynkrstn/status/1508717938140155904,wdynkrstn,"Move on dari filsafat, kita masih diajak lagi buat berpikir secara logis di minggu ke 5 MSIB bareng Zenius. Spesifiknya, kita berhadapan dengan materi asik seputar sains terintegritas.",0,0,1,0
19,2022-03-29 08:09:21+00:00,https://twitter.com/wdynkrstn/status/1508717935271227399,wdynkrstn,"What I Get on Week 5 MSIB with Zenius

@ZenProID @zeniuseducation",1,0,1,0
20,2022-03-29 06:54:17+00:00,https://twitter.com/cosmogeeze/status/1508699046042816517,cosmogeeze,msib kacau bgt anjing klo program gajelas gini mending apus aja lah bgst,0,0,0,0
21,2022-03-29 02:08:40+00:00,https://twitter.com/addictoyou__/status/1508627166535499776,addictoyou__,"Jadwal keberangkatan ditunda tunda terus sampe uang kost udh hangus, uang saku gaada kejelasan juga. Msib kacau banget",1,1,0,0
22,2022-03-28 10:19:38+00:00,https://twitter.com/hasanaruu/status/1508388334279614465,hasanaruu,"SHARING MATERI PEMBELAJARAN MSIB ZENIUS
 Metaconcept &amp; Origin of Universe
[WEEK 5] 🥳
@ZenProID @zeniuseducation",0,0,2,0
23,2022-03-28 07:54:20+00:00,https://twitter.com/rainsmthn/status/1508351771306967050,rainsmthn,"Nyimak chat di telegram msib, lagi panas-panasnya👀",0,0,0,0
24,2022-03-28 06:48:55+00:00,https://twitter.com/diepeurlx/status/1508335308647002115,diepeurlx,@republikaonline Min kalo mau bikin berita kericuhan program msib gimana?,0,0,0,0
25,2022-03-28 04:36:04+00:00,https://twitter.com/wacantutul/status/1508301875644624903,wacantutul,msib mau di viralin y,1,0,0,0
26,2022-03-28 04:17:01+00:00,https://twitter.com/mexfriedrice/status/1508297079931928576,mexfriedrice,"@jxngseong7 Hah dapet info darimana sha? Di sosialisasi soalnya gada sha, tapi kalo tes keberagaman (aku lupa namanya) itu diisi buat semua program kampus merdeka kek kampus mengajar, PMM, MSIB",0,0,1,0
27,2022-03-27 23:44:08+00:00,https://twitter.com/renminzy/status/1508228409050419200,renminzy,ANJIR AKU PERNAH 😭😭😭 mana dia itu dari grup msib jadi gatau dia siapa dari mana cowo apa cewe 😭😭😭 malu bgt tp yaudah la mau gmn lg,0,0,0,0
28,2022-03-27 20:24:14+00:00,https://twitter.com/g_msib/status/1508178101309693958,g_msib,@AnfisaElshina @iLiverbird Кто-то неправильно понял значение слова „мусорнуться“ ))),0,0,0,0
29,2022-03-27 20:20:46+00:00,https://twitter.com/pmpJKT48/status/1508177228689178625,pmpJKT48,"[Cerita Asal Usul Alam Semesta]

Pada minggu kelima di program MSIB Zenius ini kita belajar tentang sains nih dan menurut aku materi yang paling menarik yaitu tentang cerita asal usul alam semesta. Kalian pasti juga penasaran gak sih sama bagaimana sebenarnya proses dari",0,0,1,0
30,2022-03-27 15:00:57+00:00,https://twitter.com/izthmm/status/1508096744583987203,izthmm,"@initialpxxx 2 dah kls 1 smp, 1 udh tk b, 1 mau msuk tk a, yg satu msib rewel² nya huhuuu",0,0,1,0
31,2022-03-27 14:28:54+00:00,https://twitter.com/empayarkerjaya/status/1508088676818960392,empayarkerjaya,"6) Company Secretary 
MSIB Corporate Consultancy Sdn. Bhd.
📍 Sungai Besi, Kuala Lumpur
💰 RM1,800 - RM2,500 Per Month

MOHON DISINI 👉 https://t.co/DrzCmtqHgN",2,2,1,0
32,2022-03-27 05:12:13+00:00,https://twitter.com/prasmungkas/status/1507948584154824706,prasmungkas,serba serbi msib https://t.co/3a1iHXIuhS,3,0,0,0
33,2022-03-27 01:30:00+00:00,https://twitter.com/JapanMerchFess/status/1507892661298286599,JapanMerchFess,!lapakjpwtb nendo tsukishima kei bib ataupun msib dong🥺,1,0,0,0
34,2022-03-26 14:43:01+00:00,https://twitter.com/anindyo_/status/1507729844502614016,anindyo_,"untung ikut msib kalo kaga fix harus ke kampus tiap hari (males)
https://t.co/iyzJOyzOA8",0,0,0,0
35,2022-03-26 12:28:23+00:00,https://twitter.com/SchrodingerNyan/status/1507695961946361861,SchrodingerNyan,"Thanks to 

@zeniuseducation
@ZenProID

Berikut beberapa hal yang saya dapatkan dari modul pembelajaran dan sesi live meeting week 5 program MSIB :

- METAKONSEP
- ORIGIN OF UNIVERSE

----------------------------

A THREAD",0,0,1,0
36,2022-03-26 11:16:30+00:00,https://twitter.com/collegemenfess/status/1507677871355346946,collegemenfess,"[cm] disini ada yang kuliah di bdg dan pernah/sedang ikut msib? mau minta tolong isi quesioner, nanti kalo mau aku ketuk dmnya yaa. oiyaa ada voucher e-wallet juga buat yg udah ngisi sampe akhir. trims🙏",0,0,0,0
